373,24.3437451803,120.62402348,臺中市政府警察局,大甲分局
374,24.3506467803,120.61838468,臺中市政府警察局,大甲分局
375,24.2030196803,120.58231478,臺中市政府警察局,清水分局
376,24.1442572803,120.73698798,臺中市政府警察局,太平分局
377,24.1321069803,120.72253078,臺中市政府警察局,太平分局
378,24.3257923,120.9011332,臺中市政府警察局,東勢分局
379,24.3257923,120.9011332,臺中市政府警察局,東勢分局
380,24.2701089,120.8980891,臺中市政府警察局,東勢分局
381,24.2739029,120.8160124,臺中市政府警察局,東勢分局
382,24.273359,120.8281864,臺中市政府警察局,東勢分局
383,23.4543638,120.4605661,嘉義縣警察局,中埔分局
384,23.4621309,120.4878819,嘉義縣警察局,中埔分局
385,23.4384199,120.5188833,嘉義縣警察局,中埔分局
386,23.4384199,120.5188833,嘉義縣警察局,中埔分局
387,23.4533323,120.5976172,嘉義縣警察局,中埔分局
388,23.460176,120.512312,嘉義縣警察局,中埔分局
389,23.4724901,120.6091674,嘉義縣警察局,中埔分局
390,23.4545259,120.6137401,嘉義縣警察局,中埔分局
391,23.5778124,120.4392629,嘉義縣警察局,民雄分局
392,23.6038880803,120.40453168,嘉義縣警察局,民雄分局
393,23.5026979,120.5524636,嘉義縣警察局,竹崎分局
394,23.560093,120.8240833,嘉義縣警察局,竹崎分局
395,23.4610169,120.4221673,嘉義縣警察局,水上分局
396,23.4479307,120.4241034,嘉義縣警察局,水上分局
397,23.4647918,120.499131,嘉義縣警察局,水上分局
398,23.4647918,120.499131,嘉義縣警察局,水上分局
399,23.5085641,120.3836086,嘉義縣警察局,水上分局
400,23.4505814,120.3587674,嘉義縣警察局,水上分局
401,23.4076205,120.2864571,嘉義縣警察局,布袋分局
402,23.4914444,120.294726,嘉義縣警察局,朴子分局
403,23.4914444,120.294726,嘉義縣警察局,朴子分局
404,23.4914444,120.294726,嘉義縣警察局,朴子分局
405,23.5604359,120.3009967,嘉義縣警察局,朴子分局
406,23.4806404,120.2612514,嘉義縣警察局,朴子分局
407,25.0331748,121.3323956,桃園市政府警察局,桃園分局
408,25.0331748,121.3323956,桃園市政府警察局,桃園分局
409,25.0331748,121.3323956,桃園市政府警察局,桃園分局
410,24.9905549803,121.31489398,桃園市政府警察局,桃園分局
411,24.9922308803,121.31421718,桃園市政府警察局,桃園分局
412,25.0331748,121.3323956,桃園市政府警察局,桃園分局
413,25.0089906,121.3214519,桃園市政府警察局,桃園分局
414,25.0331748,121.3323956,桃園市政府警察局,桃園分局
415,24.9954887,121.3129767,桃園市政府警察局,桃園分局
416,25.0331748,121.3323956,桃園市政府警察局,桃園分局
417,25.0331748,121.3323956,桃園市政府警察局,桃園分局
418,25.0167928,121.3299845,桃園市政府警察局,桃園分局
419,25.0331748,121.3323956,桃園市政府警察局,桃園分局
420,24.9787141,121.25110073,桃園市政府警察局,中壢分局
421,24.9755110803,121.25070198,桃園市政府警察局,中壢分局
422,24.9515986,121.2405084,桃園市政府警察局,中壢分局
423,24.9591239,121.2244603,桃園市政府警察局,中壢分局
424,25.0285002,121.2668923,桃園市政府警察局,中壢分局
425,24.9855712,121.2249616,桃園市政府警察局,中壢分局
426,24.9735884,121.26246123,桃園市政府警察局,中壢分局
427,24.9646588303,121.22294433,桃園市政府警察局,中壢分局
428,24.9685319803,121.17085588,桃園市政府警察局,中壢分局
429,24.9321509803,121.28751823,桃園市政府警察局,八德分局
430,24.9639372303,121.30380808,桃園市政府警察局,八德分局
431,24.9738737,121.309927,桃園市政府警察局,八德分局
432,24.9539018303,121.28986868,桃園市政府警察局,八德分局
433,24.9572233803,121.2989666,桃園市政府警察局,八德分局
434,24.9692256303,121.29530478,桃園市政府警察局,八德分局
435,24.9017957803,121.21239008,桃園市政府警察局,平鎮分局
436,24.9423135,121.224856,桃園市政府警察局,平鎮分局
437,24.9293189803,121.237829,桃園市政府警察局,平鎮分局
438,25.0800917,121.1687011,桃園市政府警察局,大園分局
439,25.0315368803,121.05617558,桃園市政府警察局,大園分局
440,24.9385018,121.3581869,桃園市政府警察局,大溪分局
441,24.9385018,121.3581869,桃園市政府警察局,大溪分局
442,24.8459055,121.4798128,桃園市政府警察局,大溪分局
443,24.9592191,121.1890452,桃園市政府警察局,楊梅分局
444,24.9204238,121.18726978,桃園市政府警察局,楊梅分局
445,25.002429,121.363785,桃園市政府警察局,龜山分局
446,25.0209629,121.410307,桃園市政府警察局,龜山分局
447,25.0661143,121.4121644,桃園市政府警察局,龜山分局
448,24.9917548,121.331546,桃園市政府警察局,龜山分局
449,25.0645396,121.3894973,桃園市政府警察局,龜山分局
450,25.0645396,121.3894973,桃園市政府警察局,龜山分局
451,24.8781533,121.23375878,桃園市政府警察局,龍潭分局
452,24.8763969303,121.23725403,桃園市政府警察局,龍潭分局
453,25.1219539,121.3551061,桃園市政府警察局,蘆竹分局
454,25.1219539,121.3551061,桃園市政府警察局,蘆竹分局
455,24.5986667,120.8437835,苗栗縣政府警察局,苗栗分局
456,24.5900821,120.821871,苗栗縣政府警察局,苗栗分局
457,24.5986667,120.8437835,苗栗縣政府警察局,苗栗分局
458,24.5986667,120.8437835,苗栗縣政府警察局,苗栗分局
459,24.5008087,120.8034504,苗栗縣政府警察局,苗栗分局
460,24.438124,120.8229572,苗栗縣政府警察局,苗栗分局
461,24.4690372,120.8721784,苗栗縣政府警察局,苗栗分局
462,24.5958401,120.9050315,苗栗縣政府警察局,苗栗分局
